,shooter_id,goalie_id,game_id,period,time,is_goal,x_location,y_location,type,quality
0,44,64,2,1,0 days 10:43:00,1,456,63,Wrist,Non quality goal
1,34,64,2,3,0 days 02:53:00,1,486,68,Default,Non quality goal
2,149,64,2,3,0 days 04:57:00,1,550,136,Default,Quality goal
3,45,64,2,3,0 days 07:42:00,1,544,159,Default,Quality goal
4,61,28,3,2,0 days 16:24:00,1,115,232,Slap,Non quality goal
5,26,59,3,2,0 days 17:45:00,1,507,111,Wrist,Quality goal
6,88,28,3,3,0 days 05:18:00,1,441,243,Wrist,Non quality goal
7,32,59,3,3,0 days 14:23:00,1,66,103,Wrist,Non quality goal
8,80,59,3,4,0 days 01:04:00,1,491,113,Wrist,Quality goal
9,21,6,4,1,0 days 03:58:00,1,518,189,Default,Quality goal
10,103,6,4,1,0 days 07:54:00,1,503,165,Default,Quality goal
11,17,22,4,2,0 days 07:59:00,1,108,159,Default,Quality goal
12,25,6,4,2,0 days 08:54:00,1,466,135,Default,Quality goal
13,12,22,4,3,0 days 17:20:00,1,163,141,Default,Non quality goal
14,42,64,5,1,0 days 03:58:00,1,53,171,Default,Quality goal
15,100,41,5,2,0 days 00:38:00,1,535,154,Default,Quality goal
16,101,41,5,2,0 days 04:57:00,1,520,139,Default,Quality goal
17,34,64,5,2,0 days 17:28:00,1,153,162,Default,Non quality goal
18,73,41,5,3,0 days 06:34:00,1,535,176,Default,Quality goal
19,25,28,6,1,0 days 17:21:00,1,42,171,Backhand,Non quality goal
20,25,28,6,3,0 days 01:47:00,1,212,151,Default,Non quality goal
21,25,28,6,3,0 days 17:13:00,1,396,102,Wrist,Non quality goal
22,21,64,8,1,0 days 18:00:00,1,54,155,Wrist,Quality goal
23,75,22,8,2,0 days 03:43:00,1,514,163,Default,Quality goal
24,21,64,8,2,0 days 11:11:00,1,58,141,Wrist,Quality goal
25,20,64,8,3,0 days 08:43:00,1,62,159,Snap,Quality goal
26,36,85,9,1,0 days 06:08:00,1,475,205,Default,Quality goal
27,31,155,9,1,0 days 08:14:00,1,115,190,Default,Quality goal
28,44,85,9,3,0 days 00:26:00,1,203,39,Wrist,Non quality goal
29,29,155,9,3,0 days 04:58:00,1,440,154,Default,Non quality goal
30,31,155,9,3,0 days 06:03:00,1,529,183,Backhand,Quality goal
31,31,155,9,3,0 days 18:53:00,1,213,21,Default,Non quality goal
32,88,64,10,1,0 days 09:29:00,1,538,153,Default,Quality goal
33,57,64,10,1,0 days 10:17:00,1,550,188,Default,Non quality goal
34,63,64,10,1,0 days 19:44:00,1,506,216,Default,Quality goal
35,100,59,10,2,0 days 01:38:00,1,59,159,Default,Quality goal
36,142,70,10,2,0 days 05:40:00,1,525,189,Default,Quality goal
37,57,70,10,3,0 days 11:34:00,1,543,191,Default,Non quality goal
38,83,6,11,2,0 days 00:33:00,1,170,67,Wrist,Non quality goal
39,32,6,11,2,0 days 01:02:00,1,88,148,Wrist,Quality goal
40,9,28,11,2,0 days 04:15:00,1,526,143,Wrist,Quality goal
41,1,28,11,2,0 days 05:46:00,1,541,148,Backhand,Quality goal
42,110,28,11,4,0 days 02:17:00,1,549,120,Default,Non quality goal
43,24,155,12,1,0 days 07:14:00,1,205,238,Wrist,Non quality goal
44,23,155,12,1,0 days 11:22:00,1,111,139,Wrist,Quality goal
45,34,123,12,2,0 days 14:23:00,1,552,166,Default,Quality goal
46,36,123,12,3,0 days 10:49:00,1,551,147,Default,Quality goal
47,86,123,12,4,0 days 04:01:00,1,485,190,Wrist,Quality goal
48,156,41,13,1,0 days 16:50:00,1,81,133,Default,Quality goal
49,159,41,13,1,0 days 17:07:00,1,212,145,Default,Non quality goal
50,87,28,13,2,0 days 08:14:00,1,390,131,Default,Non quality goal
51,36,28,13,3,0 days 00:11:00,1,466,66,Default,Non quality goal
52,31,41,13,3,0 days 13:46:00,1,81,140,Backhand,Quality goal
